URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.isomer.gov.sg/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span>Download Info Sheet</span>,Element has insufficient color contrast of 4.11 (foreground color: #4372d6- background color: #f0f4f6- font size: 13.5pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(5) > .bp-container > .row > div > a > div > span
https://www.isomer.gov.sg/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="isomer-agency-logo" src="https://d33wubrfki0l68.cloudfront.net/4d683ebfb5fe85ef37015b1bf88bf2407937d216/9c575/images/boa-logo.svg">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > .bp-container > div:nth-child(2) > .col.helper > img[src$="boa-logo.svg"]
https://www.isomer.gov.sg/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="isomer-agency-logo" src="https://d33wubrfki0l68.cloudfront.net/94cb9e830fcf09328d6931b24fefb9fdb51232aa/8146d/images/govtech-logo.svg">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > .bp-container > div:nth-child(2) > .col.helper > img[src$="govtech-logo.svg"]
https://www.isomer.gov.sg/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="isomer-agency-logo" src="https://d33wubrfki0l68.cloudfront.net/438418c8577061de8fd0fcaa73a8105d26ee0a0a/4b428/images/hlb-logo.svg">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > .bp-container > div:nth-child(2) > .col.helper > img[src$="hlb-logo.svg"]
https://www.isomer.gov.sg/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="isomer-agency-logo" src="https://d33wubrfki0l68.cloudfront.net/c39f34966589c9362268d90c67e8359b79880631/06bff/images/stratgroup-logo.jpg">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#main-content > section:nth-child(3) > .bp-container > div:nth-child(2) > .col.helper > img[src$="stratgroup-logo.jpg"]
https://www.isomer.gov.sg/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="isomer-example" src="https://d33wubrfki0l68.cloudfront.net/f051f7467ff27a532b5c42892746ffd9083bbe48/1c454/images/hlb-example.png">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#showcase > .bp-container.padding--bottom--lg > div:nth-child(2) > div:nth-child(1) > a > div > img.isomer-example
https://www.isomer.gov.sg/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="isomer-example" src="https://d33wubrfki0l68.cloudfront.net/cc39fd27daabe5c5b9c1316566bcffda6aa32f93/ed5d2/images/stratgroup-example.png">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#showcase > .bp-container.padding--bottom--lg > div:nth-child(2) > div:nth-child(2) > a > div > img.isomer-example
https://www.isomer.gov.sg/,image-alt,critical,https://dequeuniversity.com/rules/axe/2.6/image-alt?application=webdriverjs,<img class="isomer-example" src="https://d33wubrfki0l68.cloudfront.net/a8d5de5983623fe14901667eb8c2fd5ce9ffa76a/7c415/images/boa-example.png">,Element does not have an alt attribute--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element has no title attribute or the title attribute is empty--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#showcase > .bp-container.padding--bottom--lg > div:nth-child(2) > div:nth-child(3) > a > div > img.isomer-example
https://www.isomer.gov.sg/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.isomer.gov.sg/documentation/training-materials/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="print-button">              <i class="sgds-icon sgds-icon-print is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#print-button
https://www.isomer.gov.sg/documentation/training-materials/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="copy-link">              <i class="sgds-icon sgds-icon-link is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#copy-link
https://www.isomer.gov.sg/documentation/training-materials/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">            <i class="sgds-icon sgds-icon-mail is-size-4">            </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#mail-anchor > button.bp-button
https://www.isomer.gov.sg/documentation/training-materials/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-facebook-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#fb-anchor > button.bp-button
https://www.isomer.gov.sg/documentation/training-materials/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button">              <i class="sgds-icon sgds-icon-linkedin-alt is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#li-anchor > button.bp-button
https://www.isomer.gov.sg/documentation/training-materials/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.isomer.gov.sg/documentation/training-materials/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="mailto:?Subject=Training%20Materials&amp;amp;Body=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Ftraining-materials%2F" id="mail-anchor">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#mail-anchor
https://www.isomer.gov.sg/documentation/training-materials/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.isomer.gov.sg%2Fdocumentation%2Ftraining-materials%2F" target="_blank" id="fb-anchor">,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#fb-anchor
