,URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element,Govtech Priority,WCAG Mapping
256,https://www.isomer.gov.sg/terms-of-use/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""print-button"">              <i class=""sgds-icon sgds-icon-print is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#print-button,20.0,"4.1.2 Name, Role, Value (Level A)"
257,https://www.isomer.gov.sg/terms-of-use/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""copy-link"">              <i class=""sgds-icon sgds-icon-link is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#copy-link,20.0,"4.1.2 Name, Role, Value (Level A)"
258,https://www.isomer.gov.sg/terms-of-use/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">            <i class=""sgds-icon sgds-icon-mail is-size-4"">            </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
259,https://www.isomer.gov.sg/terms-of-use/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-facebook-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
260,https://www.isomer.gov.sg/terms-of-use/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-linkedin-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
262,https://www.isomer.gov.sg/terms-of-use/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""mailto:?Subject=Terms%20of%20Use&amp;amp;Body=https%3A%2F%2Fwww.isomer.gov.sg%2Fterms-of-use%2F"" id=""mail-anchor"">            <button class=""bp-button"">            <i class=""sgds-icon sgds-icon-mail is-size-4"">            </i>            </button>            </a>","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
263,https://www.isomer.gov.sg/terms-of-use/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.isomer.gov.sg%2Fterms-of-use%2F"" target=""_blank"" id=""fb-anchor"">            <button class=""bp-button"">              <i class=""sgds-icon sgds-icon-facebook-alt is-size-4"">              </i>            </button>            </a>","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
264,https://www.isomer.gov.sg/terms-of-use/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fwww.isomer.gov.sg%2Fterms-of-use%2F&amp;title=Terms%20of%20Use"" target=""_blank"" id=""li-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
261,https://www.isomer.gov.sg/terms-of-use/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,"<html lang=""en"" class=""has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths"">",,html,2.0,
246,https://www.isomer.gov.sg/privacy/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""print-button"">              <i class=""sgds-icon sgds-icon-print is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#print-button,20.0,"4.1.2 Name, Role, Value (Level A)"
247,https://www.isomer.gov.sg/privacy/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""copy-link"">              <i class=""sgds-icon sgds-icon-link is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#copy-link,20.0,"4.1.2 Name, Role, Value (Level A)"
248,https://www.isomer.gov.sg/privacy/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">            <i class=""sgds-icon sgds-icon-mail is-size-4"">            </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
249,https://www.isomer.gov.sg/privacy/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-facebook-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
250,https://www.isomer.gov.sg/privacy/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-linkedin-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
252,https://www.isomer.gov.sg/privacy/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""mailto:?Subject=Privacy&amp;amp;Body=https%3A%2F%2Fwww.isomer.gov.sg%2Fprivacy%2F"" id=""mail-anchor"">            <button class=""bp-button"">            <i class=""sgds-icon sgds-icon-mail is-size-4"">            </i>            </button>            </a>","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
253,https://www.isomer.gov.sg/privacy/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""http://www.facebook.com/sharer.php?u=https%3A%2F%2Fwww.isomer.gov.sg%2Fprivacy%2F"" target=""_blank"" id=""fb-anchor"">            <button class=""bp-button"">              <i class=""sgds-icon sgds-icon-facebook-alt is-size-4"">              </i>            </button>            </a>","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
254,https://www.isomer.gov.sg/privacy/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,"<a href=""https://www.linkedin.com/sharing/share-offsite/?url=https%3A%2F%2Fwww.isomer.gov.sg%2Fprivacy%2F&amp;title=Privacy"" target=""_blank"" id=""li-anchor"">","Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#li-anchor,10.0,"2.4.4 Link Purpose (In Context) (Level A),
4.1.2 Name, Role, Value (Level A)"
251,https://www.isomer.gov.sg/privacy/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,"<html lang=""en"" class=""has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths"">",,html,2.0,
231,https://www.isomer.gov.sg/files/isomer-info-sheet-23-oct-2018.pdf,document-title,serious,https://dequeuniversity.com/rules/axe/2.6/document-title?application=webdriverjs,<html>,Document does not have a non-empty <title> element,html,8.0,2.4.2 Page Titled (Level A)
232,https://www.isomer.gov.sg/files/isomer-info-sheet-23-oct-2018.pdf,document-title,serious,https://dequeuniversity.com/rules/axe/2.6/document-title?application=webdriverjs,<html>,Document does not have a non-empty <title> element,html,4.0,
233,https://www.isomer.gov.sg/files/isomer-info-sheet-23-oct-2018.pdf,html-has-lang,serious,https://dequeuniversity.com/rules/axe/2.6/html-has-lang?application=webdriverjs,<html>,The <html> element does not have a lang attribute,html,4.0,3.1.1 Language of Page (Level A)
234,https://www.isomer.gov.sg/files/isomer-info-sheet-23-oct-2018.pdf,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html>,,html,2.0,
201,https://www.isomer.gov.sg/faq/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""print-button"">              <i class=""sgds-icon sgds-icon-print is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#print-button,20.0,"4.1.2 Name, Role, Value (Level A)"
202,https://www.isomer.gov.sg/faq/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"" id=""copy-link"">              <i class=""sgds-icon sgds-icon-link is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#copy-link,20.0,"4.1.2 Name, Role, Value (Level A)"
203,https://www.isomer.gov.sg/faq/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">            <i class=""sgds-icon sgds-icon-mail is-size-4"">            </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#mail-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
204,https://www.isomer.gov.sg/faq/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,"<button class=""bp-button"">              <i class=""sgds-icon sgds-icon-facebook-alt is-size-4"">              </i>            </button>","Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role=""presentation""--Element's default semantics were not overridden with role=""none""",#fb-anchor > button.bp-button,20.0,"4.1.2 Name, Role, Value (Level A)"
