URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<p class="has-text-white-trans padding--bottom--sm">Programmes for citizens- businesses and government agencies</p>,Element has insufficient color contrast of 4.06 (foreground color: #ddc4df- background color: #8f3b93- font size: 12.0pt- font weight: normal). Expected contrast ratio of 4.5:1,#key-highlights > .bp-container > div > div:nth-child(1) > a > .key-highlights-text > p.has-text-white-trans.padding--bottom--sm
https://www.tech.gov.sg/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<p class="has-text-white-trans padding--bottom--sm">To create a Government that is “Digital to the Core- and Serves with Heart"</p>,Element has insufficient color contrast of 4.06 (foreground color: #ddc4df- background color: #8f3b93- font size: 12.0pt- font weight: normal). Expected contrast ratio of 4.5:1,#key-highlights > .bp-container > div > div:nth-child(2) > a > .key-highlights-text > p.has-text-white-trans.padding--bottom--sm
https://www.tech.gov.sg/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<p class="has-text-white-trans padding--bottom--sm">Get the latest news and highlights from GovTech</p>,Element has insufficient color contrast of 4.06 (foreground color: #ddc4df- background color: #8f3b93- font size: 12.0pt- font weight: normal). Expected contrast ratio of 4.5:1,#key-highlights > .bp-container > div > div:nth-child(3) > a > .key-highlights-text > p.has-text-white-trans.padding--bottom--sm
https://www.tech.gov.sg/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<p class="has-text-white-trans padding--bottom--sm">Unleash your passion and potential with us</p>,Element has insufficient color contrast of 4.06 (foreground color: #ddc4df- background color: #8f3b93- font size: 12.0pt- font weight: normal). Expected contrast ratio of 4.5:1,#key-highlights > .bp-container > div > div:nth-child(4) > a > .key-highlights-text > p.has-text-white-trans.padding--bottom--sm
https://www.tech.gov.sg/,color-contrast,serious,https://dequeuniversity.com/rules/axe/2.6/color-contrast?application=webdriverjs,<span>More Media</span>,Element has insufficient color contrast of 4.11 (foreground color: #4372d6- background color: #f0f4f6- font size: 13.5pt- font weight: bold). Expected contrast ratio of 4.5:1,#main-content > section:nth-child(6) > .bp-container > div:nth-child(3) > div > a > div > span
https://www.tech.gov.sg/,empty-heading,minor,https://dequeuniversity.com/rules/axe/2.6/empty-heading?application=webdriverjs,<h1 class="display padding--bottom--lg margin--none">                    <b class="is-hidden-touch"></b>                    <b class="is-hidden-desktop"></b>                  </h1>,Element does not have text that is visible to screen readers--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",div > h1.display.margin--none
https://www.tech.gov.sg/,landmark-one-main,moderate,https://dequeuniversity.com/rules/axe/2.6/landmark-one-main?application=webdriverjs,<html lang="en" class="has-navbar-fixed-top-widescreen js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers applicationcache svg inlinesvg smil svgclippaths">,,html
https://www.tech.gov.sg/,link-name,serious,https://dequeuniversity.com/rules/axe/2.6/link-name?application=webdriverjs,<a href="javascript:void(0)" class="ask_cheryl_minimized_tab" style="visibility: visible;"></a>,Element does not have text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",body > a.ask_cheryl_minimized_tab
URL,Volation Type,Impact,Help,HTML Element,Messages,DOM Element
https://www.tech.gov.sg/digital-government-transformation/,button-name,critical,https://dequeuniversity.com/rules/axe/2.6/button-name?application=webdriverjs,<button class="bp-button" id="print-button">              <i class="sgds-icon sgds-icon-print is-size-4">              </i>            </button>,Element has a value attribute and the value attribute is empty--Element has no value attribute or the value attribute is empty--Element does not have inner text that is visible to screen readers--aria-label attribute does not exist or is empty--aria-labelledby attribute does not exist- references elements that do not exist or references elements that are empty or not visible--Element's default semantics were not overridden with role="presentation"--Element's default semantics were not overridden with role="none",#print-button
